Contestant Key,Season,Position,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Reason1,Reason2,Attribute,Items
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 6,Saw
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 2,Sleeping bag
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 7,Fishing line and hooks
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 8,Snare wire
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 9,Food ration
32,5,3,Larry Roberts,46,Male,Yes,Yes,Medium,"Camping, teaches bushcraft",Rush City,Minnesota,United States,41,Missed his family,Lonely,Mental,Item 10,Food ration
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 6,Bow and arrows
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 1,Axe
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 2,Sleeping bag
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 3,Pot
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 4,Ferro rod
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 5,Fishing line and hooks
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 7,Gill net
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 8,Snare wire
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 9,Knife
33,5,4,Dave Nessia,50,Male,No,No,Light,Bushcraft instructor,Salt Lake City,Utah,United States,36,"Just felt ""right""",Content,Mental,Item 10,Food ration
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 6,Snare wire
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 2,Axe
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 3,Sleeping bag
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 4,Pot
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 5,Bow and arrows
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 1,Knife
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 7,Fishing line and hooks
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 8,Ferro rod
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 9,Saw
34,5,5,Randy Champagne,31,Male,No,No,Medium,"Teaches wilderness survival, hunting",Boulder,Utah,United States,35,Lonely,Lonely,Mental,Item 10,Food ration
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 1,Axe
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 2,Saw
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 3,Sleeping bag
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 4,Fishing line and hooks
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 5,Ferro rod
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 6,Multitool
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 7,Pot
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 8,Bow and arrows
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 9,Food ration
35,5,6,Brooke Whipple,45,Female,Yes,Yes,Light,Wilderness survival educator,Fox,Alaska,United States,28,Lonely,Lonely,Mental,Item 10,Snare wire
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 1,Sleeping bag
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 3,Ferro rod
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 4,Food ration
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 5,Canteen
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 6,Pot
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 2,Knife
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 7,Bow and arrows
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 8,Fishing line and hooks
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 9,Saw
36,5,7,Jesse Bosdell,32,Male,No,No,Medium,"Hunting, survival, green beret",Skowhegan,Maine,United States,24,"Constipation, possible fecal impaction",Illness,Inexperience,Item 10,Axe
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 1,Knife
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 2,Saw
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 3,Sleeping bag
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 4,Ferro rod
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 5,Multitool
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 6,Pot
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 7,Fishing line and hooks
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 8,Gill net
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 9,Snare wire
37,5,8,Nicole Apelian,47,Female,Yes,Yes,Light,"Biologist, primitive skills instructor",Raymond,Washington,United States,9,MS attack,Illness,Pre-existing Health,Item 10,Food ration
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 1,Axe
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 2,Saw
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 3,Knife
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 4,Snare wire
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 5,Fishing line and hooks
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 6,Bow and arrows
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 7,Sleeping bag
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 8,Ferro rod
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 9,Frying pan
38,5,9,Brad Richardson,24,Male,No,No,Light,"Blacksmith,",Fox Lake,Illinois,United States,7,Had no food the whole time,Food,Inexperience,Item 10,Food ration
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 6,Canteen
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 2,Saw
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 3,Sleeping bag
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 4,Pot
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 5,Ferro rod
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 1,Paracord
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 7,Fishing line and hooks
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 8,Bow and arrows
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 9,Knife
39,5,10,Carleigh Fairchild,30,Female,No,No,Light,"Attended wilderness school, carpenter",Anchorage,Alaska,United States,5,Fish hook in hand,Injury,Mistake,Item 10,Food ration
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 1,Paracord
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 2,Saw
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 3,Axe
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 4,Sleeping bag
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 5,Frying pan
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 6,Ferro rod
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 7,Fishing line and hooks
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 8,Bow and arrows
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 9,Snare wire
40,6,1,Jordan Jonas,35,Male,Yes,No,Light,"Hunter, trapper",Lynchburg,Virginia,United States,77,Victor,Won,Won,Item 10,Multitool
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 1,Sleeping bag
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 3,Ferro rod
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 4,Knife
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 5,Bow and arrows
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 6,Saw
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 2,Pot
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 7,Multitool
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 8,Fishing line and hooks
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 9,Paracord
41,6,2,Woniya Thibeault,42,Female,No,No,Light,Ancestral Skills Teacher,Grass Valley,California,United States,73,Starvation,Food,Environment,Item 10,Food ration
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 6,Gill net
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 1,Sleeping bag
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 2,Pot
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 3,Knife
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 4,Fishing line and hooks
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 5,Knife
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 7,Axe
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 8,Food ration
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 9,Paracord
42,6,3,Nathan Donnelly,39,Male,Yes,No,Medium,"Disaster Preparedness Instructor, ranger, firefighter",Lopez Island,Washington,United States,72,Shelter fire,Fire,Mistake,Item 10,Bow and arrows
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 6,Paracord
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 2,Ferro rod
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 3,Knife
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 4,Saw
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 5,Pot
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 1,Sleeping bag
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 7,Snare wire
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 8,Tarp
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 9,Bow and arrows
43,6,4,Barry Karcher,39,Male,Yes,Yes,Heavy,"Self Defense Instructor, bushcrafter",Fort Collins,Colorado,United States,69,Lost too much weight,Food,Environment,Item 10,Fishing line and hooks
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 6,Paracord
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 1,Knife
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 2,Pot
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 3,Axe
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 4,Sleeping bag
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 5,Saw
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 7,Bow and arrows
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 8,Fishing line and hooks
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 9,Ferro rod
44,6,5,Nikki van Schyndel,44,Female,No,No,Light,"Wilderness Guide, survivalist",Echo Bay,British Columbia,Canada,52,"Low BMI, lost too much weight",Food,Environment,Item 10,Snare wire
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 6,Fishing line and hooks
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 2,Multitool
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 3,Saw
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 4,Sleeping bag
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 5,Pot
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 1,Axe
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 7,Snare wire
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 8,Food ration
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 9,Ferro rod
45,6,6,Michelle Wohlberg,31,Female,Yes,Yes,Medium,Homesteader,Mullingar,Saskatchewan,Canada,48,"Constipation, possible impacted bowel",Illness,Environment,Item 10,Paracord
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 1,Ferro rod
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 2,Saw
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 3,Multitool
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 4,Axe
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 5,Pot
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 6,Sleeping bag
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 7,Snare wire
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 8,Fishing line and hooks
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 9,Food ration
46,6,7,Brady Nicholls,36,Male,Yes,Yes,Heavy,Air Force Survivalist,San Antonio,Texas,United States,32,Missed his family,Lonely,Mental,Item 10,Food ration
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 1,Multitool
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 2,Saw
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 3,Axe
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 4,Sleeping bag
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 5,Pot
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 6,Ferro rod
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 7,Fishing line and hooks
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 8,Bow and arrows
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 9,Snare wire
47,6,8,Ray Livingston,43,Male,Yes,Yes,Medium,"Search and Rescue, hunter",Vancouver,Washington,United States,19,Nothing left to give,Food,Environment,Item 10,Knife
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 6,Food ration
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 2,Bow and arrows
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 3,Paracord
48,6,9,Donny Dust,38,Male,Yes,Yes,Heavy,Primitive Technology Instructor,Monument,Colorado,United States,8,Food poisoning,Injury,Mistake,Item 4,Saw
